,가열로번호,에너지,시작시간,종료시간,시간(총),시작온도,종료온도,장입소재개수,장입중량총합,장입최대중량,강종,강종_ALLOY,강종_CARBON,강종_SUS,cycle,민감소재장입개수,민감소재중량총합,민감소재최대중량,비민감소재장입개수,비민감소재중량총합,비민감소재최대중량,민감비고,에러발생
527,19,313.5,2019-12-04 03:22:00,2019-12-04 05:20:00,7080.0,1249.1,1245.6,7,141000.0,32300,CARBON,0,1,0,55.0,1,17100.0,17100,6,123900.0,32300,이상없음,0
528,19,270.5,2019-12-09 16:00:00,2019-12-09 17:58:00,7080.0,1248.3,1245.6,3,168000.0,105000,CARBON,0,1,0,59.0,1,105000.0,105000,2,63000.0,31500,이상없음,0
529,19,272.19999999995343,2019-12-09 21:36:00,2019-12-09 23:15:00,5940.0,1245.7,1245.8,5,161500.0,37500,CARBON,0,1,0,60.0,2,50000.0,25000,3,111500.0,37500,이상없음,0
530,19,672.2999999999303,2019-12-16 21:08:00,2019-12-17 01:37:00,16140.0,1248.4,1245.4,4,104800.0,36000,CARBON,0,1,0,66.0,2,32800.0,16400,2,72000.0,36000,이상없음,0
531,19,920.1999999999533,2019-12-24 09:09:00,2019-12-24 13:57:00,17280.0,1245.5,1245.8,5,155260.0,71400,ALLOY,1,0,0,70.0,4,83860.0,26250,1,71400.0,71400,이상없음,0
532,19,590.4000000000233,2019-12-26 09:12:00,2019-12-26 11:33:00,8460.0,1247.7,1246.3,4,123100.0,53600,CARBON,0,1,0,73.0,3,87100.0,53600,1,36000.0,36000,이상없음,0
533,19,243.5,2019-12-26 11:45:00,2019-12-26 12:59:00,4440.0,1247.5,1246.1,4,123100.0,53600,CARBON,0,1,0,73.0,3,87100.0,53600,1,36000.0,36000,이상없음,0
534,19,735.1000000000931,2019-12-26 22:29:00,2019-12-27 02:40:00,15060.0,1249.6,1245.3,4,123100.0,53600,CARBON,0,1,0,73.0,3,87100.0,53600,1,36000.0,36000,이상없음,0
535,20,3206.0,2019-10-01 11:52:00,2019-10-01 19:21:00,26940.0,1234.2,1255.8,7,133500.0,27000,CARBON,0,1,0,6.0,2,52700.0,26350,5,80800.0,27000,이상없음,0
536,20,1191.7000000000114,2019-10-01 22:05:00,2019-10-02 01:15:00,11400.0,1248.3,1256.7,7,133500.0,27000,CARBON,0,1,0,6.0,2,52700.0,26350,5,80800.0,27000,이상없음,0
537,20,1058.5,2019-10-02 02:54:00,2019-10-02 05:33:00,9540.0,1248.6,1257.1,7,133500.0,27000,CARBON,0,1,0,6.0,2,52700.0,26350,5,80800.0,27000,이상없음,0
538,20,1342.0999999999767,2019-10-02 15:49:00,2019-10-02 19:19:00,12600.0,1248.7,1254.5,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
539,20,4217.0,2019-10-02 19:36:00,2019-10-03 09:25:00,49740.0,1228.7,1241.1,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
540,20,1327.2000000000114,2019-10-03 10:01:00,2019-10-03 13:04:00,10980.0,1238.9,1250.1,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
541,20,561.8999999999652,2019-10-03 14:57:00,2019-10-03 16:20:00,4980.0,1245.2,1251.9,3,61940.0,27000,CARBON,0,1,0,7.0,1,26350.0,26350,2,35590.0,27000,이상없음,0
542,20,1485.4000000000233,2019-10-07 10:57:00,2019-10-07 15:14:00,15420.0,1190.8,1199.6,5,173200.0,59000,CARBON,0,1,0,9.0,3,141900.0,59000,2,31300.0,15650,이상없음,0
543,20,807.3000000000467,2019-10-07 20:41:00,2019-10-07 22:50:00,7740.0,1217.1,1230.9,3,141900.0,59000,SUS,0,0,1,10.0,3,141900.0,59000,0,0.0,0,이상없음,0
544,20,1368.2000000000114,2019-10-07 23:52:00,2019-10-08 03:24:00,12720.0,1220.6,1234.1,3,141900.0,59000,SUS,0,0,1,10.0,3,141900.0,59000,0,0.0,0,이상없음,0
545,20,797.5999999999768,2019-10-15 11:02:00,2019-10-15 14:46:00,13440.0,1241.0,1244.8,5,90450.0,26200,CARBON,0,1,0,13.0,2,28500.0,14250,3,61950.0,26200,이상없음,0
546,20,1122.3999999999069,2019-10-18 07:07:00,2019-10-18 14:10:00,25380.0,1264.3,1255.2,3,51790.0,21850,CARBON,0,1,0,17.0,1,21850.0,21850,2,29940.0,14970,이상없음,0
547,20,402.0,2019-10-18 16:01:00,2019-10-18 18:13:00,7920.0,1256.9,1264.9,3,51790.0,21850,CARBON,0,1,0,17.0,1,21850.0,21850,2,29940.0,14970,이상없음,0
548,20,467.09999999997666,2019-10-21 11:35:00,2019-10-21 13:24:00,6540.0,1261.1,1256.1,3,51790.0,21850,CARBON,0,1,0,17.0,1,21850.0,21850,2,29940.0,14970,이상없음,0
549,20,3669.5,2019-10-28 20:49:00,2019-10-29 09:42:00,46380.0,1262.4,1264.6,7,160525.0,25950,CARBON,0,1,0,24.0,4,97400.0,24350,3,63125.0,25950,이상없음,0
550,20,501.09999999997666,2019-10-29 11:29:00,2019-10-29 14:20:00,10260.0,1262.6,1265.0,7,160525.0,25950,CARBON,0,1,0,24.0,4,97400.0,24350,3,63125.0,25950,이상없음,0
551,20,1077.8000000000468,2019-11-01 23:26:00,2019-11-02 05:30:00,21840.0,1209.2,1217.0,4,94400.0,23600,SUS,0,0,1,28.0,4,94400.0,23600,0,0.0,0,이상없음,0
552,20,214.90000000002328,2019-11-05 19:07:00,2019-11-05 20:20:00,4380.0,1258.9,1264.5,5,103200.0,35000,CARBON,0,1,0,30.0,2,38260.0,19130,3,64940.0,35000,이상없음,0
553,20,256.0,2019-11-05 20:40:00,2019-11-05 22:03:00,4980.0,1264.3,1265.7,5,103200.0,35000,CARBON,0,1,0,30.0,2,38260.0,19130,3,64940.0,35000,이상없음,0
554,20,1361.6999999999534,2019-11-06 08:31:00,2019-11-06 11:36:00,11100.0,1242.0,1263.9,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
555,20,371.5,2019-11-06 11:52:00,2019-11-06 13:20:00,5280.0,1265.0,1266.0,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
556,20,1658.7999999999302,2019-11-06 13:47:00,2019-11-06 23:08:00,33660.0,1266.6,1268.1,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
557,20,321.0999999999767,2019-11-06 23:29:00,2019-11-07 01:31:00,7320.0,1266.2,1268.7,8,152340.0,29420,ALLOY,1,0,0,31.0,4,110020.0,29420,4,42320.0,10580,이상없음,0
558,20,2649.199999999953,2019-11-21 09:06:00,2019-11-21 20:27:00,40860.0,1206.6,1248.2,8,104095.0,26000,CARBON,0,1,0,43.0,3,33140.0,16400,5,70955.0,26000,이상없음,0
559,20,322.19999999995343,2019-11-21 21:00:00,2019-11-21 22:29:00,5340.0,1244.9,1249.8,8,104095.0,26000,CARBON,0,1,0,43.0,3,33140.0,16400,5,70955.0,26000,이상없음,0
560,20,427.40000000002334,2019-11-25 16:29:00,2019-11-25 18:09:00,6000.0,1243.3,1248.7,5,188970.0,55370,SUS,0,0,1,46.0,2,61600.0,30800,3,127370.0,55370,이상없음,0
561,20,792.9000000000232,2019-11-29 04:38:00,2019-11-29 06:09:00,5460.0,1257.4,1268.6,8,165460.0,25500,ALLOY,1,0,0,49.0,4,89300.0,22650,4,76160.0,25500,이상없음,0
562,20,1257.0999999999767,2019-11-29 06:19:00,2019-11-29 11:14:00,17700.0,1254.4,1269.6,8,165460.0,25500,ALLOY,1,0,0,49.0,4,89300.0,22650,4,76160.0,25500,이상없음,0
563,20,313.5999999999767,2019-11-29 11:29:00,2019-11-29 13:04:00,5700.0,1271.7,1271.4,8,165460.0,25500,ALLOY,1,0,0,49.0,4,89300.0,22650,4,76160.0,25500,이상없음,0
564,20,1211.4000000000233,2019-12-20 01:25:00,2019-12-20 08:43:00,26280.0,1250.1,1248.8,4,83780.0,31100,CARBON,0,1,0,53.0,1,14160.0,14160,3,69620.0,31100,이상없음,0
565,20,3679.4000000000233,2019-12-24 16:20:00,2019-12-25 05:03:00,45780.0,1247.5,1249.3,3,197029.0,110879,ALLOY,1,0,0,54.0,1,31050.0,31050,2,165979.0,110879,이상없음,0
566,20,343.2000000000698,2019-12-25 09:53:00,2019-12-25 11:39:00,6360.0,1249.4,1249.7,3,194079.0,110879,CARBON,0,1,0,55.0,2,83200.0,43600,1,110879.0,110879,이상없음,0
567,20,217.09999999997672,2019-12-25 11:52:00,2019-12-25 12:59:00,4020.0,1247.9,1250.3,3,194079.0,110879,CARBON,0,1,0,55.0,2,83200.0,43600,1,110879.0,110879,이상없음,0
568,20,264.69999999995343,2019-12-25 13:30:00,2019-12-25 14:48:00,4680.0,1252.0,1249.0,3,194079.0,110879,CARBON,0,1,0,55.0,2,83200.0,43600,1,110879.0,110879,이상없음,0
